Normal: 0; Angulo: 0; eps1: -3.5; eps2: 6.10644; Mrdxx: 99.6568; Mrdyy: 234.451
Normal: 1000; Angulo: 84; eps1: 0.481611; eps2: 10.8824; Mrdxx: -11.74; Mrdyy: -5.26894
Normal: 1000; Angulo: 87; eps1: 0.580058; eps2: 10.8466; Mrdxx: -11.74; Mrdyy: -5.58636
Normal: 1000; Angulo: 90; eps1: 0.679435; eps2: 10.8105; Mrdxx: -11.74; Mrdyy: -5.90678
Normal: 1000; Angulo: 93; eps1: 0.612653; eps2: 10.8163; Mrdxx: -11.74; Mrdyy: -6.21573
Normal: 1000; Angulo: 96; eps1: 0.551053; eps2: 10.8216; Mrdxx: -11.74; Mrdyy: -6.5007
Normal: 1000; Angulo: 99; eps1: 0.493752; eps2: 10.8266; Mrdxx: -11.74; Mrdyy: -6.76578
Normal: 1000; Angulo: 102; eps1: 0.440031; eps2: 10.8313; Mrdxx: -11.74; Mrdyy: -7.01431
Normal: 1000; Angulo: 105; eps1: 0.389295; eps2: 10.8357; Mrdxx: -11.74; Mrdyy: -7.24902
Normal: 1000; Angulo: 108; eps1: 0.341044; eps2: 10.8399; Mrdxx: -11.74; Mrdyy: -7.47224
Normal: 1000; Angulo: 111; eps1: 0.294854; eps2: 10.8439; Mrdxx: -11.74; Mrdyy: -7.68592
Normal: 1000; Angulo: 114; eps1: 0.250356; eps2: 10.8478; Mrdxx: -11.74; Mrdyy: -7.89178
Normal: 1000; Angulo: 117; eps1: 0.207227; eps2: 10.8515; Mrdxx: -11.74; Mrdyy: -8.0913
Normal: 1000; Angulo: 120; eps1: 0.165178; eps2: 10.8552; Mrdxx: -11.74; Mrdyy: -8.28582
Normal: 1000; Angulo: 123; eps1: 0.123947; eps2: 10.8588; Mrdxx: -11.74; Mrdyy: -8.47657
Normal: 1000; Angulo: 126; eps1: 0.0832878; eps2: 10.8623; Mrdxx: -11.74; Mrdyy: -8.66466
Normal: 1000; Angulo: 129; eps1: 0.0436773; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 132; eps1: 0.0436769; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 135; eps1: 0.0436769; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 138; eps1: 0.0436769; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 141; eps1: 0.0436769; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 144; eps1: 0.0436769; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 147; eps1: 0.043677; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 150; eps1: 0.043677; eps2: 10.8658; Mrdxx: -11.74; Mrdyy: -8.84791
Normal: 1000; Angulo: 153; eps1: 0.0816032; eps2: 10.8625; Mrdxx: -11.5207; Mrdyy: -8.84791
Normal: 1000; Angulo: 156; eps1: 0.136841; eps2: 10.8577; Mrdxx: -11.2012; Mrdyy: -8.84791
Normal: 1000; Angulo: 159; eps1: 0.193698; eps2: 10.8527; Mrdxx: -10.8724; Mrdyy: -8.84791
Normal: 1000; Angulo: 162; eps1: 0.252573; eps2: 10.8476; Mrdxx: -10.532; Mrdyy: -8.8479
Normal: 1000; Angulo: 165; eps1: 0.313915; eps2: 10.8423; Mrdxx: -10.1773; Mrdyy: -8.84791
Normal: 1000; Angulo: 168; eps1: 0.378246; eps2: 10.8367; Mrdxx: -9.80525; Mrdyy: -8.84791
Normal: 1000; Angulo: 171; eps1: 0.446171; eps2: 10.8308; Mrdxx: -9.41246; Mrdyy: -8.8479
Normal: 1000; Angulo: 174; eps1: 0.571081; eps2: 10.8199; Mrdxx: -8.09126; Mrdyy: -8.84791
Normal: 1000; Angulo: 177; eps1: 0.759005; eps2: 10.8036; Mrdxx: -5.28864; Mrdyy: -8.84791
Normal: 1000; Angulo: 180; eps1: 0.997314; eps2: 10.7828; Mrdxx: -1.07839; Mrdyy: -8.84791
Normal: 1000; Angulo: 183; eps1: 0.737858; eps2: 10.8324; Mrdxx: 3.28314; Mrdyy: -8.84791
Normal: 1000; Angulo: 186; eps1: 0.534674; eps2: 10.8775; Mrdxx: 5.69976; Mrdyy: -8.84791
Normal: 1000; Angulo: 189; eps1: 0.383548; eps2: 10.9181; Mrdxx: 6.86081; Mrdyy: -8.84791
Normal: 1000; Angulo: 192; eps1: 0.285329; eps2: 10.9538; Mrdxx: 7.1775; Mrdyy: -8.8479
Normal: 1000; Angulo: 195; eps1: 0.18641; eps2: 10.9898; Mrdxx: 7.49644; Mrdyy: -8.84791
Normal: 1000; Angulo: 198; eps1: 0.0862903; eps2: 11.0262; Mrdxx: 7.81905; Mrdyy: -8.84728
Normal: 1000; Angulo: 201; eps1: -0.0157824; eps2: 11.0633; Mrdxx: 8.14838; Mrdyy: -8.8479
Normal: 1000; Angulo: 204; eps1: -0.119828; eps2: 11.1012; Mrdxx: 8.48825; Mrdyy: -8.84913
Normal: 1000; Angulo: 207; eps1: -0.225287; eps2: 11.1401; Mrdxx: 8.84912; Mrdyy: -8.85478
Normal: 1000; Angulo: 210; eps1: -0.256167; eps2: 11.1715; Mrdxx: 8.85634; Mrdyy: -8.85697
Normal: 1000; Angulo: 213; eps1: -0.286522; eps2: 11.2035; Mrdxx: 8.85871; Mrdyy: -8.85939
Normal: 1000; Angulo: 216; eps1: -0.317596; eps2: 11.2365; Mrdxx: 8.86147; Mrdyy: -8.86214
Normal: 1000; Angulo: 219; eps1: -0.349541; eps2: 11.2708; Mrdxx: 8.86442; Mrdyy: -8.865
Normal: 1000; Angulo: 222; eps1: -0.382625; eps2: 11.3066; Mrdxx: 8.86797; Mrdyy: -8.86835
Normal: 1000; Angulo: 225; eps1: -0.417181; eps2: 11.3442; Mrdxx: 8.87287; Mrdyy: -8.87287
Normal: 1000; Angulo: 228; eps1: -0.382625; eps2: 11.3066; Mrdxx: 8.86835; Mrdyy: -8.86797
Normal: 1000; Angulo: 231; eps1: -0.349541; eps2: 11.2708; Mrdxx: 8.865; Mrdyy: -8.86442
Normal: 1000; Angulo: 234; eps1: -0.317596; eps2: 11.2365; Mrdxx: 8.86214; Mrdyy: -8.86147
Normal: 1000; Angulo: 237; eps1: -0.286522; eps2: 11.2035; Mrdxx: 8.85939; Mrdyy: -8.85871
Normal: 1000; Angulo: 240; eps1: -0.256167; eps2: 11.1715; Mrdxx: 8.85697; Mrdyy: -8.85634
Normal: 1000; Angulo: 243; eps1: -0.225287; eps2: 11.1401; Mrdxx: 8.85478; Mrdyy: -8.84912
Normal: 1000; Angulo: 246; eps1: -0.119828; eps2: 11.1012; Mrdxx: 8.84913; Mrdyy: -8.48825
Normal: 1000; Angulo: 249; eps1: -0.0157824; eps2: 11.0633; Mrdxx: 8.8479; Mrdyy: -8.14838
Normal: 1000; Angulo: 252; eps1: 0.0862903; eps2: 11.0262; Mrdxx: 8.84728; Mrdyy: -7.81905
Normal: 1000; Angulo: 255; eps1: 0.18641; eps2: 10.9898; Mrdxx: 8.84791; Mrdyy: -7.49644
Normal: 1000; Angulo: 258; eps1: 0.285329; eps2: 10.9538; Mrdxx: 8.8479; Mrdyy: -7.1775
Normal: 1000; Angulo: 261; eps1: 0.383548; eps2: 10.9181; Mrdxx: 8.84791; Mrdyy: -6.86081
Normal: 1000; Angulo: 264; eps1: 0.534674; eps2: 10.8775; Mrdxx: 8.84791; Mrdyy: -5.69976
Normal: 1000; Angulo: 267; eps1: 0.737858; eps2: 10.8324; Mrdxx: 8.84791; Mrdyy: -3.28314
Normal: 1000; Angulo: 270; eps1: 0.997314; eps2: 10.7828; Mrdxx: 8.84791; Mrdyy: 1.07839
Normal: 1000; Angulo: 273; eps1: 0.759005; eps2: 10.8036; Mrdxx: 8.84791; Mrdyy: 5.28864
Normal: 1000; Angulo: 276; eps1: 0.571081; eps2: 10.8199; Mrdxx: 8.84791; Mrdyy: 8.09126
Normal: 1000; Angulo: 279; eps1: 0.446171; eps2: 10.8308; Mrdxx: 8.8479; Mrdyy: 9.41246
Normal: 1000; Angulo: 282; eps1: 0.378246; eps2: 10.8367; Mrdxx: 8.84791; Mrdyy: 9.80525
Normal: 1000; Angulo: 285; eps1: 0.313915; eps2: 10.8423; Mrdxx: 8.84791; Mrdyy: 10.1773
Normal: 1000; Angulo: 288; eps1: 0.252573; eps2: 10.8476; Mrdxx: 8.8479; Mrdyy: 10.532
Normal: 1000; Angulo: 291; eps1: 0.193698; eps2: 10.8527; Mrdxx: 8.84791; Mrdyy: 10.8724
Normal: 1000; Angulo: 294; eps1: 0.136841; eps2: 10.8577; Mrdxx: 8.84791; Mrdyy: 11.2012
Normal: 1000; Angulo: 297; eps1: 0.0816032; eps2: 10.8625; Mrdxx: 8.84791; Mrdyy: 11.5207
Normal: 1000; Angulo: 300; eps1: 0.043677; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 303; eps1: 0.043677; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 306; eps1: 0.0436769; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 309; eps1: 0.0436769; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 312; eps1: 0.0436769; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 315; eps1: 0.0436769; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 318; eps1: 0.0436769; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 321; eps1: 0.0436773; eps2: 10.8658; Mrdxx: 8.84791; Mrdyy: 11.74
Normal: 1000; Angulo: 324; eps1: 0.0832878; eps2: 10.8623; Mrdxx: 8.66466; Mrdyy: 11.74
Normal: 1000; Angulo: 327; eps1: 0.123947; eps2: 10.8588; Mrdxx: 8.47657; Mrdyy: 11.74
Normal: 1000; Angulo: 330; eps1: 0.165178; eps2: 10.8552; Mrdxx: 8.28582; Mrdyy: 11.74
Normal: 1000; Angulo: 333; eps1: 0.207227; eps2: 10.8515; Mrdxx: 8.0913; Mrdyy: 11.74
Normal: 1000; Angulo: 336; eps1: 0.250356; eps2: 10.8478; Mrdxx: 7.89178; Mrdyy: 11.74
Normal: 1000; Angulo: 339; eps1: 0.294854; eps2: 10.8439; Mrdxx: 7.68592; Mrdyy: 11.74
Normal: 1000; Angulo: 342; eps1: 0.341044; eps2: 10.8399; Mrdxx: 7.47224; Mrdyy: 11.74
Normal: 1000; Angulo: 345; eps1: 0.389295; eps2: 10.8357; Mrdxx: 7.24902; Mrdyy: 11.74
Normal: 1000; Angulo: 348; eps1: 0.440031; eps2: 10.8313; Mrdxx: 7.01431; Mrdyy: 11.74
Normal: 1000; Angulo: 351; eps1: 0.493752; eps2: 10.8266; Mrdxx: 6.76578; Mrdyy: 11.74
Normal: 1000; Angulo: 354; eps1: 0.551053; eps2: 10.8216; Mrdxx: 6.5007; Mrdyy: 11.74
Normal: 1000; Angulo: 357; eps1: 0.612653; eps2: 10.8163; Mrdxx: 6.21573; Mrdyy: 11.74
Normal: 1000; Angulo: 360; eps1: 0.679435; eps2: 10.8105; Mrdxx: 5.90678; Mrdyy: 11.74
Normal: 1049; Angulo: 0; eps1: 1.31494; eps2: 10.7552; Mrdxx: 1.31307; Mrdyy: -1.30616
Normal: 1049; Angulo: 3; eps1: 1.28685; eps2: 10.7831; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 6; eps1: 1.25965; eps2: 10.8103; Mrdxx: 1.31191; Mrdyy: -1.30621
Normal: 1049; Angulo: 9; eps1: 1.23296; eps2: 10.837; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 12; eps1: 1.20661; eps2: 10.8633; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 15; eps1: 1.18043; eps2: 10.8895; Mrdxx: 1.31192; Mrdyy: -1.30618
Normal: 1049; Angulo: 18; eps1: 1.15431; eps2: 10.9156; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 21; eps1: 1.12809; eps2: 10.9419; Mrdxx: 1.31191; Mrdyy: -1.30623
Normal: 1049; Angulo: 24; eps1: 1.10163; eps2: 10.9683; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 27; eps1: 1.07477; eps2: 10.9952; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 30; eps1: 1.04737; eps2: 11.0226; Mrdxx: 1.31188; Mrdyy: -1.30651
Normal: 1049; Angulo: 33; eps1: 1.01921; eps2: 11.0507; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 36; eps1: 0.99014; eps2: 11.0798; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 39; eps1: 0.959941; eps2: 11.11; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 42; eps1: 0.928364; eps2: 11.1416; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 45; eps1: 0.895408; eps2: 11.1748; Mrdxx: 1.30932; Mrdyy: -1.30932
Normal: 1049; Angulo: 48; eps1: 0.928364; eps2: 11.1416; Mrdxx: 1.30628; Mrdyy: -1.31191
Normal: 1049; Angulo: 51; eps1: 0.959941; eps2: 11.11; Mrdxx: 1.30628; Mrdyy: -1.31191
Normal: 1049; Angulo: 54; eps1: 0.99014; eps2: 11.0798; Mrdxx: 1.30628; Mrdyy: -1.31191
Normal: 1049; Angulo: 57; eps1: 1.01921; eps2: 11.0507; Mrdxx: 1.30628; Mrdyy: -1.31191
Normal: 1049; Angulo: 60; eps1: 1.04737; eps2: 11.0226; Mrdxx: 1.30651; Mrdyy: -1.31188
Normal: 1049; Angulo: 63; eps1: 1.07477; eps2: 10.9952; Mrdxx: 1.30628; Mrdyy: -1.31191
Normal: 1049; Angulo: 66; eps1: 1.10163; eps2: 10.9683; Mrdxx: 1.30628; Mrdyy: -1.31191
Normal: 1049; Angulo: 69; eps1: 1.12809; eps2: 10.9419; Mrdxx: 1.30623; Mrdyy: -1.31191
Normal: 1049; Angulo: 72; eps1: 1.15431; eps2: 10.9156; Mrdxx: 1.30628; Mrdyy: -1.31191
Normal: 1049; Angulo: 75; eps1: 1.18043; eps2: 10.8895; Mrdxx: 1.30618; Mrdyy: -1.31192
Normal: 1049; Angulo: 78; eps1: 1.20661; eps2: 10.8633; Mrdxx: 1.30628; Mrdyy: -1.31191
Normal: 1049; Angulo: 81; eps1: 1.23296; eps2: 10.837; Mrdxx: 1.30628; Mrdyy: -1.31191
Normal: 1049; Angulo: 84; eps1: 1.25965; eps2: 10.8103; Mrdxx: 1.30621; Mrdyy: -1.31191
Normal: 1049; Angulo: 87; eps1: 1.28685; eps2: 10.7831; Mrdxx: 1.30628; Mrdyy: -1.31191
Normal: 1049; Angulo: 90; eps1: 1.31494; eps2: 10.7552; Mrdxx: 1.30616; Mrdyy: -1.31307
Normal: 1049; Angulo: 93; eps1: 1.3147; eps2: 10.7552; Mrdxx: 1.30625; Mrdyy: -1.31417
Normal: 1049; Angulo: 96; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 99; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30635; Mrdyy: -1.31412
Normal: 1049; Angulo: 102; eps1: 1.31474; eps2: 10.7552; Mrdxx: 1.30663; Mrdyy: -1.31395
Normal: 1049; Angulo: 105; eps1: 1.31476; eps2: 10.7552; Mrdxx: 1.30683; Mrdyy: -1.31384
Normal: 1049; Angulo: 108; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 111; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 114; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 117; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 120; eps1: 1.31475; eps2: 10.7552; Mrdxx: 1.3067; Mrdyy: -1.31391
Normal: 1049; Angulo: 123; eps1: 1.31474; eps2: 10.7552; Mrdxx: 1.30666; Mrdyy: -1.31394
Normal: 1049; Angulo: 126; eps1: 1.31469; eps2: 10.7552; Mrdxx: 1.30616; Mrdyy: -1.31422
Normal: 1049; Angulo: 129; eps1: 1.3147; eps2: 10.7552; Mrdxx: 1.30625; Mrdyy: -1.31417
Normal: 1049; Angulo: 132; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 135; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 138; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 141; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 144; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 147; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 150; eps1: 1.31469; eps2: 10.7552; Mrdxx: 1.30616; Mrdyy: -1.31422
Normal: 1049; Angulo: 153; eps1: 1.31475; eps2: 10.7552; Mrdxx: 1.3067; Mrdyy: -1.31391
Normal: 1049; Angulo: 156; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 159; eps1: 1.31476; eps2: 10.7552; Mrdxx: 1.30683; Mrdyy: -1.31384
Normal: 1049; Angulo: 162; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 165; eps1: 1.31479; eps2: 10.7552; Mrdxx: 1.30711; Mrdyy: -1.31368
Normal: 1049; Angulo: 168; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 171; eps1: 1.31469; eps2: 10.7552; Mrdxx: 1.30615; Mrdyy: -1.31423
Normal: 1049; Angulo: 174; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.30628; Mrdyy: -1.31416
Normal: 1049; Angulo: 177; eps1: 1.3147; eps2: 10.7552; Mrdxx: 1.30626; Mrdyy: -1.31417
Normal: 1049; Angulo: 180; eps1: 1.31507; eps2: 10.7552; Mrdxx: 1.31034; Mrdyy: -1.31421
Normal: 1049; Angulo: 183; eps1: 1.28685; eps2: 10.7831; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 186; eps1: 1.25966; eps2: 10.8103; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 189; eps1: 1.23296; eps2: 10.837; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 192; eps1: 1.20661; eps2: 10.8633; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 195; eps1: 1.18044; eps2: 10.8895; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 198; eps1: 1.15431; eps2: 10.9156; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 201; eps1: 1.12808; eps2: 10.9419; Mrdxx: 1.31425; Mrdyy: -1.31425
Normal: 1049; Angulo: 204; eps1: 1.10163; eps2: 10.9683; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 207; eps1: 1.07477; eps2: 10.9952; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 210; eps1: 1.04738; eps2: 11.0226; Mrdxx: 1.31401; Mrdyy: -1.31401
Normal: 1049; Angulo: 213; eps1: 1.01921; eps2: 11.0507; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 216; eps1: 0.990177; eps2: 11.0798; Mrdxx: 1.31395; Mrdyy: -1.31395
Normal: 1049; Angulo: 219; eps1: 0.959941; eps2: 11.11; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 222; eps1: 0.928364; eps2: 11.1416; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 225; eps1: 0.895126; eps2: 11.1748; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 228; eps1: 0.928364; eps2: 11.1416; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 231; eps1: 0.959941; eps2: 11.11; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 234; eps1: 0.990177; eps2: 11.0798; Mrdxx: 1.31395; Mrdyy: -1.31395
Normal: 1049; Angulo: 237; eps1: 1.01921; eps2: 11.0507; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 240; eps1: 1.04738; eps2: 11.0226; Mrdxx: 1.31401; Mrdyy: -1.31401
Normal: 1049; Angulo: 243; eps1: 1.07477; eps2: 10.9952; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 246; eps1: 1.10163; eps2: 10.9683; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 249; eps1: 1.12808; eps2: 10.9419; Mrdxx: 1.31425; Mrdyy: -1.31425
Normal: 1049; Angulo: 252; eps1: 1.15431; eps2: 10.9156; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 255; eps1: 1.18044; eps2: 10.8895; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 258; eps1: 1.20661; eps2: 10.8633; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 261; eps1: 1.23296; eps2: 10.837; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 264; eps1: 1.25966; eps2: 10.8103; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 267; eps1: 1.28685; eps2: 10.7831; Mrdxx: 1.31416; Mrdyy: -1.31416
Normal: 1049; Angulo: 270; eps1: 1.31507; eps2: 10.7552; Mrdxx: 1.31421; Mrdyy: -1.31034
Normal: 1049; Angulo: 273; eps1: 1.3147; eps2: 10.7552; Mrdxx: 1.31417; Mrdyy: -1.30626
Normal: 1049; Angulo: 276; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 279; eps1: 1.31469; eps2: 10.7552; Mrdxx: 1.31423; Mrdyy: -1.30615
Normal: 1049; Angulo: 282; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 285; eps1: 1.31479; eps2: 10.7552; Mrdxx: 1.31368; Mrdyy: -1.30711
Normal: 1049; Angulo: 288; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 291; eps1: 1.31476; eps2: 10.7552; Mrdxx: 1.31384; Mrdyy: -1.30683
Normal: 1049; Angulo: 294; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 297; eps1: 1.31475; eps2: 10.7552; Mrdxx: 1.31391; Mrdyy: -1.3067
Normal: 1049; Angulo: 300; eps1: 1.31469; eps2: 10.7552; Mrdxx: 1.31422; Mrdyy: -1.30616
Normal: 1049; Angulo: 303; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 306; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 309; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 312; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 315; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 318; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 321; eps1: 1.3147; eps2: 10.7552; Mrdxx: 1.31417; Mrdyy: -1.30625
Normal: 1049; Angulo: 324; eps1: 1.31469; eps2: 10.7552; Mrdxx: 1.31422; Mrdyy: -1.30616
Normal: 1049; Angulo: 327; eps1: 1.31474; eps2: 10.7552; Mrdxx: 1.31394; Mrdyy: -1.30666
Normal: 1049; Angulo: 330; eps1: 1.31475; eps2: 10.7552; Mrdxx: 1.31391; Mrdyy: -1.3067
Normal: 1049; Angulo: 333; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 336; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 339; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 342; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 345; eps1: 1.31476; eps2: 10.7552; Mrdxx: 1.31384; Mrdyy: -1.30683
Normal: 1049; Angulo: 348; eps1: 1.31474; eps2: 10.7552; Mrdxx: 1.31395; Mrdyy: -1.30663
Normal: 1049; Angulo: 351; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31412; Mrdyy: -1.30635
Normal: 1049; Angulo: 354; eps1: 1.31471; eps2: 10.7552; Mrdxx: 1.31416; Mrdyy: -1.30628
Normal: 1049; Angulo: 357; eps1: 1.3147; eps2: 10.7552; Mrdxx: 1.31417; Mrdyy: -1.30625
Normal: 1049; Angulo: 360; eps1: 1.31494; eps2: 10.7552; Mrdxx: 1.31307; Mrdyy: -1.30616
Normal: 1049; Angulo: 0; eps1: 1.31494; eps2: 10.7552; Mrdxx: 1.31307; Mrdyy: -1.30616
Normal: 1049; Angulo: 3; eps1: 1.28685; eps2: 10.7831; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 6; eps1: 1.25965; eps2: 10.8103; Mrdxx: 1.31191; Mrdyy: -1.30621
Normal: 1049; Angulo: 9; eps1: 1.23296; eps2: 10.837; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 12; eps1: 1.20661; eps2: 10.8633; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 15; eps1: 1.18043; eps2: 10.8895; Mrdxx: 1.31192; Mrdyy: -1.30618
Normal: 1049; Angulo: 18; eps1: 1.15431; eps2: 10.9156; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 21; eps1: 1.12809; eps2: 10.9419; Mrdxx: 1.31191; Mrdyy: -1.30623
Normal: 1049; Angulo: 24; eps1: 1.10163; eps2: 10.9683; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 27; eps1: 1.07477; eps2: 10.9952; Mrdxx: 1.31191; Mrdyy: -1.30628
Normal: 1049; Angulo: 30; eps1: 1.04737; eps2: 11.0226; Mrdxx: 1.31188; Mrdyy: -1.30651
